id,date,mood,activity_avg,appCat.builtin_avg,appCat.communication_used,appCat.entertainment_avg,appCat.finance_used,appCat.game_avg,appCat.office_used,appCat.social_avg,appCat.travel_used,appCat.utilities_used,appCat.weather_used,appCat.merged_other_unknown_avg,screen_max,sms_call_sum,arousal_avg,valence_avg,mood_avg
AS14.28,2014-04-26,8.0,-0.03786902957081601,-0.14642907913087677,1,1.1271352948027913,1,0.13670328177437424,0,-0.055126413264353205,1,1,1,-0.19760256054525374,-0.18985375439737998,0.0,-0.25171176621567687,1.2079280235543608,0.8487053592461332
AS14.28,2014-04-27,7.25,-0.14472457242228062,-0.1495892536105416,1,1.0398041593127674,1,0.18441782524459477,1,-0.08038396271764225,1,1,1,-0.20336648722987175,-0.18985375439737998,0.0,-0.14476135120543304,1.2079280235543608,0.8487053592461332
AS14.28,2014-04-28,7.5,-0.40558723158804,-0.2910780905227848,1,-0.09818699319881702,1,0.1207903975862462,1,0.04566081908435887,1,1,1,-0.1036502822845732,0.42950784792641444,0.0,0.2830403088355424,0.8678996957908766,0.8487053592461332
AS14.28,2014-04-29,7.0,-0.41249805514789073,-0.2648259031568445,1,-0.12094329071422848,1,-0.01671229281677647,1,-0.04122612595886858,1,1,1,1.1689525781074903,0.42950784792641444,0.0,-0.07346107453193715,0.8678996957908766,1.034403664031778
AS14.28,2014-04-30,6.2,-0.7109973674367495,-0.31878434596289484,1,-0.4415561318261429,1,-0.13823388793598823,1,-0.1932395601336242,1,1,1,1.1259108860398224,0.42950784792641444,0.0,-0.07346107453193715,0.5958770335800888,0.6630070544604868
AS14.28,2014-05-01,6.4,-0.9610252057419879,-0.37722591005665196,1,-0.5204378732819639,1,-0.19298358268853832,1,-0.09719829583623801,1,1,1,1.369480653340839,0.42950784792641444,0.0,-0.07346107453193715,0.05183170915851371,0.36588976680345553
AS14.28,2014-05-02,6.8,-0.8996861592109829,-0.27378100119411025,1,-0.3905866244847641,1,-0.18891723114180395,0,-0.11465221546969591,1,1,1,1.365581906274524,0.42950784792641444,0.0,-0.3301420705565224,-0.3562022841576675,-0.22834480851061031
AS14.28,2014-05-03,7.4,-0.8267183282384063,-0.22595242545656535,1,-0.3407839061252988,1,0.03396987433566542,0,-0.231390855182441,1,1,1,1.700466124736945,-0.4533176712003636,0.0,-0.650993315587254,-0.016173956394183227,-0.39547328281769256
AS14.28,2014-05-04,6.8,-0.9223278328246945,-0.29425038518513574,1,-0.3160313411354851,1,0.1863213819686823,0,-0.20922409302000927,1,1,1,0.5488675991755096,-0.4533176712003636,0.0,-0.4370924855667662,-0.016173956394183227,-0.43261294377481924
AS14.28,2014-05-05,7.0,-0.8491157848951171,-0.24397688265652473,1,-0.11353457530321945,1,0.5502520785489204,0,-0.07141837169656239,1,1,1,0.6472115967967034,-0.4533176712003636,0.0,-0.5226528175749614,-0.10684817713111222,-0.5068922656890774
AS14.28,2014-05-06,7.0,-0.7655061357625877,-0.238937506889007,1,0.006607711462947695,1,1.0011156604791653,0,-0.17242178284210402,1,1,1,0.7252942437231482,-0.5671828881300204,0.0,-0.22319165554627857,0.4371971472904625,-0.20977497803204453
AS14.28,2014-05-07,6.333333333333333,-0.7289125937157124,-0.21489620693927927,1,-0.07468298737784891,1,0.9714304562499755,0,-0.16741539137244552,1,1,1,0.6628529003334446,-0.5671828881300204,0.0,0.24739017049879442,0.8452311406066437,0.01306298771072851
AS14.28,2014-05-08,6.5,-0.8649598365290193,-0.23250686378100383,1,-0.12214309488898785,1,0.8070147644310306,0,-0.20025022467368017,1,1,1,0.3914107232447478,-0.5671828881300204,0.0,0.4612910005192821,-0.004839678802066819,-0.1602554300892079
AS14.29,2014-04-07,7.2,0.07331869757302746,-0.313494609041799,1,-0.6319666972163204,0,-0.3558155226307077,1,0.6313588566855487,1,1,0,-0.1614207728494212,0.011245209371010758,0.0,-0.30875198755447364,0.45986570247469494,1.7586270526957961
AS14.29,2014-04-08,7.8,0.17812377318660313,-0.36111328172447804,1,-0.5395571724406946,0,-0.3558155226307077,1,0.4789757140891446,1,1,0,-0.16491297919166645,0.011245209371010758,0.0,-0.6723833985893026,-0.4242079497103641,1.2758114602531168
AS14.29,2014-04-09,7.6,0.050025612782981635,-0.2743783113750166,1,-0.39364816794802393,0,-0.3558155226307077,1,0.3864149013114711,1,1,0,-0.2185330755388423,0.011245209371010758,0.0,-0.5868230665811077,0.08583454193486255,1.4800795955173256
AS14.29,2014-04-10,8.6,0.18351881615524304,-0.17834547573382498,1,-0.47291503546736796,0,-0.3558155226307077,1,0.5655109730497458,1,1,0,-0.2249545654099558,0.011245209371010758,0.0,0.11904967248650182,-0.1521852874995771,1.3315209516888091
AS14.29,2014-04-11,7.2,0.22802280619767948,-0.1391936307962626,1,-0.41625059930886993,0,-0.3558155226307077,1,0.616871953992744,1,1,0,0.028076987719907236,0.011245209371010758,0.0,-0.052070991529888304,0.2558487058166045,1.480079595517329
AS14.29,2014-04-12,8.25,-0.011657834634284188,-0.21904145710685968,1,-0.3585289091841213,1,-0.3558155226307077,1,0.4714445916374539,1,1,0,-0.07287863910849915,-0.4123298753804978,0.0,0.033489340478306776,0.11983737471121064,1.27581146025312
AS14.29,2014-04-13,8.2,-0.2119556143414457,-0.2533109796491823,1,-0.3928032861292423,1,-0.3558155226307077,1,0.3691974278648182,1,1,0,-0.12377760999169211,-0.4123298753804978,0.0,0.7179719965438673,0.4938685352510438,1.6657779003029738
AS14.29,2014-04-14,8.0,-0.3687398162472341,-0.20076663804487194,1,-0.5387122906219131,1,-0.3558155226307077,1,0.44619509097486487,1,1,0,-0.15012738443233875,-0.11415589779363056,0.0,1.0602133245766479,0.22184587304025605,1.814336544131487
AS14.29,2014-04-15,8.25,-0.18644504084838667,-0.18242895550808028,1,-0.4333681043049346,1,-0.3558155226307077,1,0.2925800232301209,1,1,0,-0.09723840839333976,-0.11415589779363056,0.0,0.5468513325274773,0.6298798663564369,1.9628951879600065
AS14.29,2014-04-16,7.8,-0.1119293958823375,-0.19853832184615786,1,-0.4568945003883559,1,-0.3558155226307077,1,0.19129809640265413,1,1,0,-0.3699203327239629,-0.11415589779363056,0.0,0.16182983849059931,0.3578572041456499,1.8329063746100527
AS14.29,2014-04-17,7.6,-0.07957846288055706,-0.17353294159241303,1,-0.131374827918244,1,-0.3558155226307077,1,0.19001357211446335,1,0,0,-0.34949262399486114,-0.11415589779363056,0.0,0.07626950648240424,0.6298798663564369,2.0557443403528275
AS14.29,2014-04-18,8.0,-0.10665525948459385,-0.16410405204524456,1,-0.1542981208858411,1,-0.3558155226307077,1,0.22276983307568174,1,1,0,-0.3422133776562429,-0.11415589779363056,0.0,-0.009290825525790837,0.6638826991327862,1.8143365441314903
AS14.29,2014-04-19,7.0,0.09325958585318236,-0.2575748017516953,1,0.969505260599978,1,-0.3558155226307077,1,0.18527868648566154,1,1,0,-0.30525431587703844,-0.37043305335162463,0.0,-0.11624124053603467,0.42586286969834647,1.7400572222172304
AS14.29,2014-04-20,7.5,-0.08294755806959879,-0.32136381415566073,1,0.8641610742829998,1,-0.3558155226307077,1,0.148604202873123,1,1,0,-0.3312373149484097,-0.28742287633327146,0.0,-0.03068090852783957,-0.11818245472322826,1.368660612645939
AS14.29,2014-04-21,7.2,-0.5564251396980342,-0.34159221754697516,1,0.8310230342079232,1,-0.3558155226307077,1,0.10016886962483991,1,1,0,-0.3109228213273734,-0.28742287633327146,0.0,-0.03068090852783957,-0.2881966186049706,1.0901131554674721
AS14.29,2014-04-22,6.4,-0.35879584089542677,-0.379339927903804,1,0.4477816716130626,0,-0.3558155226307077,1,0.16846106888475693,1,1,0,-0.2816660764656295,-0.28742287633327146,0.0,-0.03068090852783957,-0.6962306119211519,0.867275189724699
AS14.29,2014-04-23,7.6,-0.20394213681920753,-0.28204453769313004,1,0.5770822193156411,0,-0.3558155226307077,1,0.17655409589230403,1,1,0,-0.29540029209778257,-0.28742287633327146,0.0,-0.45848256856881503,-1.2402759363427267,0.4215992582391496
AS14.29,2014-04-24,7.8,-0.3542025413922928,-0.31978940696599734,1,0.3694596528452567,0,-0.3558155226307077,1,0.21592210122972308,1,1,0,-0.3341240952280261,-0.28742287633327146,0.0,-0.09485115753398594,-1.0022561069082876,0.27304061441063315
AS14.29,2014-04-25,7.5,-0.06410198450487506,-0.34467988730104765,1,2.877775108997912,0,-0.3558155226307077,1,0.12030251282765794,1,1,0,-0.3720094096399953,-0.4592139768412057,0.0,0.24739017049879444,-0.45821078248671254,0.5701579020676644
AS14.29,2014-04-26,6.0,0.32850628479014976,-0.1940515760631544,1,2.877775108997912,0,-0.3558155226307077,1,0.05722854319127998,1,1,0,-0.4065355764521237,-0.46233889018773255,0.0,0.4612910005192821,-0.45821078248671254,0.5701579020676644
AS14.29,2014-04-27,6.5,0.7258259154723228,-0.12819324318596137,1,2.877775108997912,0,-0.3558155226307077,1,0.09054693577798714,1,1,0,-0.42269332647814517,-0.46233889018773255,0.0,0.4612910005192821,-0.7302334446975001,0.12448197058211503
AS14.29,2014-04-28,7.0,0.42121628132337086,-0.08350395844664696,1,2.819127841780704,0,-0.3558155226307077,1,0.40645952528064494,1,1,0,-0.41800757384619747,-0.253435717164052,0.0,0.2260000874967457,-0.7302334446975001,0.16162163153924497
AS14.29,2014-04-29,7.6,0.3810782943306216,-0.039412394943477154,1,2.4058159074243504,0,-0.3558155226307077,1,0.3913794065201052,1,1,0,-0.4056311196066088,-0.253435717164052,0.0,-0.20180157254422978,-0.8662447758028939,-0.06121633420353137
AS14.29,2014-04-30,7.8,0.43597708478265856,0.03431193731341267,1,0.05016906129491143,1,-0.3558155226307077,1,0.3878985677954353,1,1,0,-0.40554256995057203,-0.253435717164052,0.0,-0.11624124053603462,-1.0022561069082876,-0.13549565611778794
AS14.29,2014-05-01,7.6,0.2508288459693235,0.028971533539772512,1,0.1546684809623855,1,-0.3558155226307077,1,0.8255532533099341,1,0,0,-0.393285001823255,-0.253435717164052,0.0,-0.28736190455242483,-1.3762872674481204,-0.024076673246401427
AS14.29,2014-05-02,7.6,-0.09369629703556928,-0.009316002007456923,1,0.1546684809623855,1,-0.3558155226307077,1,0.635747015542215,1,0,0,-0.44414366074883865,-0.253435717164052,0.0,-0.28736190455242483,-1.1042646052373328,0.5701579020676644
AS14.29,2014-05-03,8.0,0.5981145579706376,-0.09811755007085654,1,0.03262666891480653,1,-0.3558155226307077,1,0.25688267497632633,1,1,0,-0.48780602031298675,-0.26945677419141734,0.0,0.03348934047830671,-0.8322419430265453,0.9786941725960855
AS14.29,2014-05-04,8.0,1.1312007526268197,-0.05178000708298901,1,-0.4307195708294312,1,-0.3558155226307077,1,0.0023821680434855563,1,1,0,-0.4738979849856504,-0.26945677419141734,0.0,0.6324116645356724,-0.42420794971036446,1.3500907821673767
AS14.29,2014-05-05,7.333333333333333,1.5432730286493501,-0.09091705269066232,1,-0.5833881808526475,0,-0.3558155226307077,1,0.19323385561305056,1,1,0,-0.47640279238558036,-0.26945677419141734,0.0,0.03348934047830671,-0.2881966186049706,1.4986494259958913
AS14.29,2014-05-06,7.333333333333333,1.8507786920414895,-0.218397737292826,1,-0.6878876005201218,0,-0.3558155226307077,1,0.13818237773218275,1,1,0,-0.46913844097367213,-0.78907719886731,0.0,0.062009451147705084,0.02916315397428127,1.325331008195955
AS14.29,2014-05-07,7.8,1.7458227685531682,-0.21851556148491977,1,-0.6878876005201218,0,-0.3558155226307077,1,0.21679170682653698,1,1,0,-0.48973033552334216,0.5129328465637326,0.0,-0.08059110219928672,0.21051159544813963,1.2262919123102785
AS14.29,2014-05-08,7.8,1.0278856257140154,-0.30377399839084757,1,-0.6878876005201218,0,-0.3558155226307077,1,0.2563575910342544,1,0,0,0.020161438766786846,0.5129328465637326,0.0,-0.16615143420748182,0.482534257658927,1.300571234224535
AS14.29,2014-05-09,7.4,0.5922710288779911,-0.41055878740141244,1,-0.6971783061255079,0,-0.3558155226307077,1,0.33989172658753486,1,0,0,-0.009596984991137654,0.5129328465637326,0.0,-0.42283243023206696,0.482534257658927,1.2262919123102785
AS14.29,2014-05-10,7.0,-0.19627979655454744,-0.3902387632810197,1,-0.20513215667339135,1,-0.3558155226307077,1,0.32337717967360285,1,0,0,0.359981812515032,0.5129328465637326,0.0,-0.16615143420748182,0.21051159544814002,1.0034539465675039
AS14.29,2014-05-11,7.0,-0.4257992458924149,-0.40956172379364736,1,-0.14027572981561084,1,-0.3558155226307077,1,0.13749500468207695,0,1,0,0.36378938916002723,0.5129328465637326,0.0,-0.1091112128686851,0.02916315397428165,0.8796550767104073
AS14.29,2014-05-12,7.6,-0.6131472157621853,-0.4155677992616315,1,-0.14027572981561084,1,-0.3558155226307077,1,0.21128255895264553,1,1,0,0.3981454258459737,0.2500764012029568,0.0,-0.30875198755447375,-0.1521852874995771,0.7558562068533108
AS14.29,2014-05-13,8.2,-0.32487904612420804,-0.3725304560535587,1,-0.01677971369244793,1,-0.3558155226307077,1,0.26092022476202326,1,1,0,-0.0754582074577389,0.2500764012029568,0.0,-0.30875198755447364,-0.15218528749957672,0.6815768849390509
AS14.29,2014-05-14,7.6,-0.3310072426675821,-0.36159190490507453,1,0.014312536118957732,1,-0.3558155226307077,1,0.36736766876509686,1,1,0,0.24636103243343155,0.2500764012029568,0.0,-0.22319165554627857,-0.2881966186049706,0.830135528767569
AS14.29,2014-05-15,6.0,-0.1638068031915704,-0.46025589620831997,1,-0.4777336133331589,0,-0.3558155226307077,1,0.14359023007277055,1,1,0,-0.1603348292281657,0.12968930479656565,0.0,0.03348934047830675,-0.4242079497103641,0.9044148506818256
AS14.30,2014-03-25,8.0,0.47105235409714025,-0.3819816594077366,1,1.6242906633359138,1,-0.3558155226307077,1,1.1580238380351358,0,1,1,1.4089851213280238,1.3072058384218699,0.0,-0.5083927622402622,1.2079280235543608,1.1272528164246003
AS14.30,2014-03-26,6.8,0.6010349857608832,-0.347218340289976,1,1.594054026410075,1,-0.3558155226307077,1,1.2285455551013178,0,1,1,1.6753447256559577,1.3072058384218699,0.0,-0.7365536475954493,1.2079280235543608,1.4986494259958913
AS14.30,2014-03-27,7.75,0.5726257187898703,-0.3432822623996058,1,1.476093574181027,1,-0.3558155226307077,1,0.9775117831759601,0,1,1,2.4144983382763585,1.3072058384218699,0.0,-0.47987265157086373,0.7998940302381793,1.1272528164246003
AS14.30,2014-03-28,7.8,0.4206412087918362,-0.3711240961451404,1,1.5612875605056118,1,-0.3558155226307077,1,0.8143122892199004,0,1,1,2.4000864718042565,1.3072058384218699,0.0,-0.45848256856881503,0.7998940302381793,1.182962307860296
AS14.30,2014-03-29,8.4,0.7392275419568047,-0.3686998112437115,1,1.2731415537927602,1,-0.3558155226307077,1,0.5817144342622398,1,1,1,2.4732642901750435,0.2868230042427366,0.0,-0.20180157254422978,0.7998940302381793,1.1829623078602944
AS14.30,2014-03-30,7.6,0.7102892003392295,-0.3688549003955943,1,1.3823445310438753,1,-0.3558155226307077,1,0.5174839718923779,1,1,1,1.9678214745871296,1.159072489495171,0.0,-0.7151635645934002,0.7998940302381793,1.405800273603069
AS14.30,2014-03-31,7.6,0.6564265962699627,-0.39489036006677386,1,1.2789356519736768,1,-0.3558155226307077,1,0.599237972148387,1,1,1,1.695479013379765,1.159072489495171,0.0,-1.1429652246343758,0.7998940302381793,1.2572416297745526
AS14.30,2014-04-01,7.8,0.7406111290838683,-0.40681253973245335,1,1.0812326755823447,1,-0.3558155226307077,1,0.49935870722909875,1,1,1,0.7849886976671564,1.159072489495171,0.0,-1.5707668846753509,1.071916692448967,1.5543589174315873
AS14.30,2014-04-02,7.6,0.7331363231382835,-0.24737719958315374,1,1.5019691285277779,1,-0.3558155226307077,1,0.4352754833391669,1,1,1,1.2793241021569848,1.159072489495171,0.0,-1.7632776316937901,1.2079280235543608,1.572928747910148
AS14.30,2014-04-03,8.0,0.5210033475445434,-0.26565081745807023,1,1.6396707197340068,1,-0.3558155226307077,1,0.40069383201676434,1,1,1,0.8671687610671558,1.159072489495171,0.0,-2.019958627718375,0.9359053613435732,1.4986494259958913
AS14.30,2014-04-04,7.8,0.502583298906482,-0.2577171280038843,1,1.514164769382194,1,-0.3558155226307077,1,0.4991349199495776,1,1,1,1.541181071051806,-0.028019094297156714,0.0,-1.3354759716528146,0.9359053613435739,1.3500907821673767
AS14.30,2014-04-05,8.0,0.5774769231734658,-0.2522074062182049,1,1.6038528210997267,1,-0.3558155226307077,1,0.32674669776769544,1,1,0,1.6847051002354057,-0.1663497945336259,0.0,-1.3354759716528146,0.9359053613435739,1.4243701040816332
AS14.30,2014-04-06,8.0,0.15911264606078024,-0.23337029248500943,1,1.8319484513798088,1,1.0519968093288317,1,0.4825939504857816,1,1,0,1.8802851673611733,0.04809464383674778,0.0,-1.3354759716528146,0.9359053613435732,1.5729287479101512
AS14.30,2014-04-07,7.6,-0.0065388739410001005,-0.3395998465484092,1,1.686540529352322,1,2.189228073274723,1,0.5581461268946338,1,1,1,1.1977098655229559,0.8118855808066493,0.0,-1.3354759716528146,0.7998940302381793,1.6472080698244078
AS14.30,2014-04-08,7.8,-0.11125447354667867,-0.2521773471665731,1,1.7313654878614626,1,2.957245808885074,1,0.5913587359066682,1,1,1,0.9905160477971142,0.8118855808066493,0.0,-1.0787949756282293,1.071916692448967,1.6472080698244078
AS14.30,2014-04-09,7.75,-0.026440000150485744,-0.11896667085355428,1,1.8298724964683721,1,4.039336928358299,1,0.44394642600843914,1,1,1,0.3754124371386153,0.8118855808066493,0.0,-1.4210363036610099,1.071916692448967,1.572928747910148
AS14.30,2014-04-10,8.2,0.019651803771218408,-0.07446826133512752,1,2.3043151091240346,1,5.286548881652537,1,0.5992457367276313,1,1,1,0.448828183906178,0.8118855808066493,0.0,-1.121575141632327,1.071916692448967,1.5543589174315873
AS14.30,2014-04-11,7.666666666666667,0.18503269728209992,-0.09380267730119977,1,2.4663156885276956,1,4.652678899185203,1,0.5686748521340504,1,1,1,0.22552817989583315,0.8118855808066493,0.0,-1.207135473640522,1.071916692448967,1.628638239345842
AS14.30,2014-04-12,7.8,0.3246501269638841,-0.1257647283714396,1,2.1090934846305784,1,4.270864644980066,1,0.42526998009318195,1,1,1,0.21667151591912012,0.3953067869478335,0.0,-0.9789745882853352,0.8452311406066442,1.5048393694887456
AS14.30,2014-04-13,7.2,0.17276425678520713,-0.15632368060575835,1,2.2248604019577325,1,5.511258673850568,1,0.5946772213148883,1,1,1,0.17041186748557435,1.1680248337648782,0.0,-1.4067762483263107,0.9812424717120376,1.5791186914030055
AS14.30,2014-04-14,7.75,-0.028035612281412343,-0.2899756545400131,1,1.956598116737795,1,5.376661325303177,1,0.7270986032029626,1,1,1,0.12028788287857885,1.1680248337648782,0.0,-1.8345779083672862,0.9812424717120376,1.3562807256602307
AS14.30,2014-04-15,7.6,-0.003268328210090378,-0.33431792315856657,1,1.3962164620784592,1,4.62643850229467,1,0.6517565545499272,1,1,1,-0.1862948686150591,1.1680248337648782,0.0,-1.7276274933570421,0.9812424717120376,1.3562807256602307
AS14.30,2014-04-16,8.4,-0.0313962633587365,-0.2913688188970781,1,1.1279082761430264,1,4.165592432320573,1,0.6200250112692075,1,1,1,0.3695187628860131,1.1680248337648782,0.0,-1.8987481573734322,0.981242471712038,1.1334427599174561
AS14.30,2014-04-17,7.6,0.08159211153158225,-0.27800225549897745,1,1.4256232231574097,1,3.8217535949198185,1,0.6461355258644207,1,1,0,0.46874325467574074,1.1680248337648782,0.0,-1.784667714695839,1.4799506857651479,1.405800273603069
AS14.30,2014-04-18,7.4,0.33195151148794333,-0.2933568348615695,1,1.5562343051010301,1,3.0102297248330965,1,0.48844805426217747,1,1,0,1.0793018378768118,0.5949260387324327,0.0,-1.699107382687644,1.3439393546597547,1.3315209516888091
AS14.30,2014-04-19,7.8,0.23758380532968354,-0.28304993501351383,1,2.338504590754025,1,3.65221913079122,1,0.39192533722190953,1,1,0,1.8511414114944926,1.3879762588997806,0.0,-1.5279867186712537,1.3439393546597547,1.405800273603069
AS14.30,2014-04-20,7.75,0.05976755903435835,-0.27764976614152104,1,2.6247569810398375,1,4.419157102397712,1,0.46620438711013545,1,1,1,1.9679677551724655,1.3879762588997806,0.0,-1.9343982957101804,1.3439393546597547,1.4243701040816332
AS14.30,2014-04-21,7.8,0.026722429935311973,-0.29526736195254805,1,2.7771723809624844,1,4.997020238058082,0,0.4301168615173248,0,1,1,1.4733442590547894,1.4425000319121752,0.0,-1.8702280467040342,1.3439393546597547,1.480079595517329
AS14.30,2014-04-22,8.0,-0.17553070520571487,-0.33296290270783957,1,2.568248287009677,1,4.59726434225864,0,0.4421578995874903,0,1,1,4.18967625548848,1.4425000319121752,0.0,-2.383590038753205,1.071916692448967,1.2572416297745526
AS14.30,2014-04-23,7.6,-0.20714901123684595,-0.33390929541280784,1,2.2369169637269737,1,3.4003764478645087,0,0.5543418710916408,0,1,1,5.7576038438338735,1.4425000319121752,0.0,-2.3835900387532045,1.2079280235543608,1.405800273603069
AS14.30,2014-04-24,8.2,-0.07584171926738757,-0.35660417115580595,1,1.8892299074116907,1,2.0890269537610187,0,0.6168760383332456,0,1,1,4.954679092352666,1.4425000319121752,0.0,-2.4691503707613998,1.2079280235543608,1.480079595517329
AS14.30,2014-04-25,7.5,0.010211820638189768,-0.3693403207428141,1,1.6855996199583831,1,0.8519256293261585,0,0.8698775383360934,0,1,0,4.803729571295132,1.4425000319121752,0.0,-2.4691503707614,1.3439393546597547,1.628638239345842
AS14.30,2014-04-26,7.8,0.09039160738537157,-0.33639326737393904,1,1.993161900093412,1,0.6257862462477736,0,0.8308624218431202,1,1,0,4.850018337864028,1.2180222656029671,0.0,-2.362199955751156,1.3439393546597547,1.5357890869530182
AS14.30,2014-04-27,7.8,0.6766315524365623,0.8984520748988529,1,2.3905978431192754,1,0.6139639697072155,1,0.8619557705050377,1,1,1,2.3460266255063,0.6889391470394809,0.0,-2.191079291734766,1.3439393546597547,1.5357890869530182
AS14.30,2014-04-28,8.0,0.6201221249897862,0.9862962588227049,1,3.8970280489982985,1,0.6139639697072155,1,0.7802520433182778,1,1,1,0.24251109850698147,2.0943082447126686,0.0,-2.2766396237429607,1.2079280235543608,1.4615097650387614
AS14.30,2014-04-29,8.0,0.8958670470642567,1.1262088848343306,1,3.5079249688482204,1,1.3836850226206818,1,0.8004627525024494,1,1,1,0.3314217519841174,2.0943082447126686,0.0,-2.1055189597265707,1.2079280235543608,1.6100684088672779
AS14.30,2014-04-30,7.8,0.9880712388323757,1.2087544441548412,1,3.4983872123462914,1,3.2506285917285833,1,0.449352526922819,1,1,1,0.7629781963722786,2.0943082447126686,0.0,-2.0199586277183754,1.071916692448967,1.5357890869530213
AS14.30,2014-05-01,8.2,1.038045010093227,1.3161576465369003,1,3.192272135801359,1,2.5858085596284908,1,0.4825253179270817,1,1,1,0.750620790264718,2.0943082447126686,0.0,-2.1055189597265707,1.071916692448967,1.6472080698244078
AS14.30,2014-05-02,8.0,0.5820118943840306,0.13286203344280814,1,2.7735370504741166,1,3.4640808090143964,1,0.49085927822499686,1,1,1,0.6735389843580034,2.0943082447126686,0.0,-2.0199586277183754,1.071916692448967,1.7957667136529227
AS14.30,2014-05-03,7.8,0.6065557779781472,0.016813047226347095,1,1.4464106184334193,1,3.987771496119878,1,0.3762167766458331,1,1,0,0.6286057439665887,2.0884655118946966,0.0,-2.0199586277183754,1.071916692448967,1.8700460355671826
AS14.30,2014-05-04,7.8,0.5521771495110734,-0.12810047223714272,1,1.4873147059711325,1,3.016915914944888,1,0.4957291227570345,1,1,0,0.529177292867528,2.0884655118946966,0.0,-2.1055189597265707,1.071916692448967,1.7957667136529227
AS14.30,2014-05-05,8.0,0.6492091011456363,-0.14140824991652626,1,1.776935406794932,1,1.1231465683796245,1,0.7718705407057935,1,1,0,0.20601504985979968,0.3319791773334062,0.0,-2.276639623742961,1.071916692448967,1.7214873917386662
AS14.31,2014-04-07,6.6,0.9675064749811534,-0.186499629606632,1,-0.5777614937203279,1,-0.3558155226307077,1,-0.5111238164889237,1,1,0,-0.28943854177958656,1.9401744937922387,0.0,0.9746529925684526,-0.3788708393418996,-0.333573847889141
AS14.31,2014-04-08,7.0,0.7473960607296274,-0.15807874624803023,1,-0.5757391212097219,1,-0.3558155226307077,1,-0.48233451084893764,1,1,0,-0.27680940796595355,1.9401744937922387,0.0,1.0602133245766479,-0.6962306119211514,-0.3583336218605626
AS14.31,2014-04-09,7.0,0.6060661485874234,-0.12383130061442921,1,-0.570734602296334,1,-0.3558155226307077,1,-0.4433674696119688,1,1,0,-0.3879256331431912,1.4760358283904274,0.0,1.0602133245766479,-0.9682532741319392,-0.20977497803204617
AS14.31,2014-04-10,7.2,0.8211897245489461,-0.17340309529663916,1,-0.5633574645421444,1,-0.3558155226307077,1,-0.59018501860968,1,1,0,-0.3833769216455863,1.4760358283904274,0.0,0.9746529925684526,-0.8322419430265453,-0.13549565611778794
AS14.31,2014-04-11,7.8,0.7162884369457362,-0.16677843806975737,1,-0.5714398908688895,1,-0.3558155226307077,1,-0.5129876904318021,0,1,0,-0.3940315770177926,1.4760358283904274,0.0,0.8035323285520625,-0.8322419430265453,-0.20977497803204617
AS14.31,2014-04-12,7.0,0.9793360362761729,-0.15621351319261487,1,-0.5821705780581461,1,-0.3558155226307077,1,-0.48336992181231886,0,1,0,-0.42152009593555145,0.4340463755106395,0.0,1.0602133245766479,-0.15218528749957672,0.2359009534535032
AS14.31,2014-04-13,6.8,1.1648754188543209,-0.20228937171212025,1,-0.6160986793759766,1,-0.3558155226307077,1,-0.5107795413320994,0,1,0,-0.4297355362456328,1.368820112556942,0.0,1.231333988593038,0.2558487058166045,0.38445959728201967
AS14.31,2014-04-14,6.2,1.744704939950069,-0.1798078408352248,1,-0.6168659261333087,1,-0.3558155226307077,1,-0.5502909452721056,0,1,0,-0.43264913062979116,1.368820112556942,0.0,0.7179719965438676,0.5278713680273923,0.3101802753677598
AS14.31,2014-04-15,7.0,1.5001039880602884,-0.13152234579583164,1,-0.5895679887802456,1,-0.3558155226307077,1,-0.49328615026196493,0,1,0,-0.404545839717343,1.368820112556942,0.0,0.290170336502892,0.11983737471121064,0.01306298771072851
AS14.31,2014-04-16,6.75,1.4033080497207662,-0.15195491945970258,1,-0.6024909798348249,1,-0.3558155226307077,1,-0.5704834784398428,0,1,0,-0.4228153555566033,1.368820112556942,0.0,0.11904967248650178,0.22184587304025605,-0.06121633420353137
AS14.31,2014-04-17,7.0,1.1137772001101685,-0.20254613769082447,1,-0.6064193709803859,1,-0.3558155226307077,1,-0.6250246092307831,0,1,0,-0.41125484266916856,1.368820112556942,0.0,-0.13763132353808347,-0.2541937858286221,-0.451182774253385
AS14.31,2014-04-18,6.8,1.0004520763249822,-0.22476170651822966,1,-0.5727267807322076,1,-0.3558155226307077,1,-0.6556655817345354,0,1,0,-0.4189508736542562,0.22183409825624534,0.0,-0.1376313235380834,-0.11818245472322826,-0.451182774253385
AS14.31,2014-04-19,7.8,0.2723284759842755,1.209396452730195,1,-0.4774792198900545,1,-0.3558155226307077,1,-0.6488421683828197,0,1,0,-0.422933626740708,-0.07686925189593044,0.0,0.20461000449469688,-0.2541937858286221,-0.451182774253385
AS14.31,2014-04-20,8.0,1.1257845979937058,1.1590000662912927,1,-0.5055707341796015,1,-0.3558155226307077,1,-0.751262496307854,0,1,0,-0.4303421446450836,-0.07686925189593044,0.0,0.8890926605602577,0.5618742008037404,0.14305180106068083
AS14.31,2014-04-21,6.4,1.7269877041715287,1.1408719745540103,1,-0.2455634218977645,1,-0.3558155226307077,1,-0.6878490393682993,1,1,0,-0.41864580095811094,-0.07686925189593044,0.0,1.402454652609428,1.139922358001664,0.514448410631972
